iteration_n,Subject,Intervention
0,SS01,STIM
0,SS02,STIM
0,SS03,STIM
0,SS04,STIM
0,SS05,STIM
0,SS06,STIM
0,SS08,STIM
0,SS09,STIM
0,SS10,STIM
0,SS13,STIM
0,SS18,STIM
0,SS20,STIM
0,SS21,STIM
0,SS23,STIM
0,SS24,STIM
0,SS25,STIM
0,SS27,STIM
0,SS28,STIM
0,SS31,STIM
0,SS32,STIM
0,SS01,SHAM2
0,SS02,SHAM2
0,SS03,SHAM2
0,SS04,SHAM2
0,SS05,SHAM2
0,SS06,SHAM2
0,SS08,SHAM2
0,SS09,SHAM2
0,SS10,SHAM2
0,SS13,SHAM2
0,SS18,SHAM2
0,SS20,SHAM2
0,SS21,SHAM2
0,SS23,SHAM2
0,SS24,SHAM2
0,SS25,SHAM2
0,SS27,SHAM2
0,SS28,SHAM2
0,SS31,SHAM2
0,SS32,SHAM2
1,SS01,STIM
1,SS02,STIM
1,SS03,STIM
1,SS04,STIM
1,SS05,STIM
1,SS06,STIM
1,SS08,STIM
1,SS09,STIM
1,SS10,STIM
1,SS13,STIM
1,SS18,STIM
1,SS20,STIM
1,SS21,STIM
1,SS23,STIM
1,SS24,STIM
1,SS25,STIM
1,SS27,STIM
1,SS28,STIM
1,SS31,STIM
1,SS32,STIM
1,SS01,SHAM2
1,SS02,SHAM2
1,SS03,SHAM2
1,SS04,SHAM2
1,SS05,SHAM2
1,SS06,SHAM2
1,SS08,SHAM2
1,SS09,SHAM2
1,SS10,SHAM2
1,SS13,SHAM2
1,SS18,SHAM2
1,SS20,SHAM2
1,SS21,SHAM2
1,SS23,SHAM2
1,SS24,SHAM2
1,SS25,SHAM2
1,SS27,SHAM2
1,SS28,SHAM2
1,SS31,SHAM2
1,SS32,SHAM2
2,SS01,STIM
2,SS02,STIM
2,SS03,STIM
2,SS04,STIM
2,SS05,STIM
2,SS06,STIM
2,SS08,STIM
2,SS09,STIM
2,SS10,STIM
2,SS13,STIM
2,SS18,STIM
2,SS20,STIM
2,SS21,STIM
2,SS23,STIM
2,SS24,STIM
2,SS25,STIM
2,SS27,STIM
2,SS28,STIM
2,SS31,STIM
2,SS32,STIM
2,SS01,SHAM2
